;Enzyme_ID;Flux_FBA;Flux;Concentration;Kapp;Comment;Pseudo complex members;Taken from
R_RNTR2;R_RNTR2_enzyme;;;;44,53953253084199;twinenzyme;;R_RNTR1_enzyme
R_RNTR3;R_RNTR3_enzyme;;;;44,53953253084199;twinenzyme;;R_RNTR1_duplicate_2_enzyme
R_RNTR4;R_RNTR4_enzyme;;;;44,53953253084199;twinenzyme;;R_RNTR1_enzyme
R_RPE;R_RPE_enzyme;0,2284317762025176;1,0;2,1391470871452634e-06;106786,38115874706;estimated;R_RPE_enzyme;
R_SAM24MT;R_SAM24MT_enzyme;0,0012168963948304657;1,0;2,4132062119747038e-05;50,42653996131938;estimated;R_SAM24MT_enzyme;
R_SERTRS;R_SERTRS_enzyme;;1,0;;0,0;isoenzyme;;R_SERTRS
R_SERTRS_duplicate_2;R_SERTRS_duplicate_2_enzyme;0,02469106832134943;1,0;2,278830023347959e-06;10834,975872871104;estimated;R_SERTRS_duplicate_2_enzyme;
R_SHK3Dr;R_SHK3Dr_enzyme;0,15959838536357535;1,0;4,9139439530009344e-06;32478,67433777078;estimated;R_SHK3Dr_enzyme;
R_SHKK;R_SHKK_enzyme;0,15959838536357535;1,0;4,9139439530009344e-06;32478,67433777078;estimated;R_SHKK_enzyme;
R_SPODM;R_SPODM_enzyme;0,06085686810198513;1,0;1,4506941884364717e-05;4195,017019236522;estimated;R_SPODM_enzyme;
R_SPODMm;R_SPODMm_enzyme;0,06085686810198513;1,0;3,9323408693075055e-06;15475,99003356547;estimated;R_SPODMm_enzyme;
R_SQLEr;R_SQLEr_enzyme;0,0012168963948304657;1,0;2,570635491720323e-06;473,38348776009985;estimated;R_SQLEr_enzyme;
R_SQLS;R_SQLS_enzyme;0,0012168963948304657;1,0;1,1695910093735154e-06;1040,4460919054852;estimated;R_SQLS_enzyme;
R_SSALy;R_SSALy_enzyme;8,977281474437625e-06;1,0;5,868729307802944e-07;15,296806180004952;estimated;R_SSALy_enzyme;
R_THRD_L;R_THRD_L_enzyme;;1,0;;0,0;isoenzyme;;R_THRD_L
R_THRD_L_duplicate_2;R_THRD_L_duplicate_2_enzyme;0,015153292186275634;1,0;1,4908161597136112e-07;101644,27107623123;estimated;R_THRD_L_duplicate_2_enzyme;
R_THRD_Lm;R_THRD_Lm_enzyme;4,40588281318586e-05;1,0;6,450493093733755e-07;68,30303899504823;estimated;R_THRD_Lm_enzyme;
R_THRS;R_THRS_enzyme;0,03525024358545103;1,0;6,5616677795678275e-06;5372,146955567556;estimated;R_THRS_enzyme;
R_THRTRS;R_THRTRS_enzyme;0,019632779085663212;1,0;4,643942178442957e-06;4227,610579821169;estimated;R_THRTRS_enzyme;
R_TKT1;R_TKT1_enzyme;0,22842279892104314;1,0;3,1717204883785795e-06;72018,57785325072;estimated;R_TKT1_enzyme , R_TKT1_duplicate_2_enzyme;
R_TKT1_duplicate_2;R_TKT1_duplicate_2_enzyme;0,22842279892104314;1,0;3,1717204883785795e-06;72018,57785325072;estimated;R_TKT1_enzyme , R_TKT1_duplicate_2_enzyme;
R_TKT2;R_TKT2_enzyme;0,22842279892104314;1,0;3,1717204883785795e-06;72018,57785325072;estimated;R_TKT2_enzyme , R_TKT2_duplicate_2_enzyme;
R_TKT2_duplicate_2;R_TKT2_duplicate_2_enzyme;0,22842279892104314;1,0;3,1717204883785795e-06;72018,57785325072;estimated;R_TKT2_enzyme , R_TKT2_duplicate_2_enzyme;
R_TMDS;R_TMDS_enzyme;0,0003913701194922749;1,0;2,816345389531327e-07;1389,6382203228402;estimated;R_TMDS_enzyme;
R_TPI;R_TPI_enzyme;1,136525951035723;1,0;2,641153404764587e-05;43031,42517149717;estimated;R_TPI_enzyme;
R_TRDR;R_TRDR_enzyme;;1,0;;0,0;isoenzyme;;R_TRDR
R_TRDR_duplicate_2;R_TRDR_duplicate_2_enzyme;;1,0;;0,0;isoenzyme;;R_TRDR
R_TRDR_duplicate_3;R_TRDR_duplicate_3_enzyme;0,014200995304071968;1,0;6,488921975814102e-06;2188,498391104527;estimated;R_TRDR_duplicate_3_enzyme;
R_TRE6PP;R_TRE6PP_enzyme;0,044706287472000006;1,0;4,076978218041623e-06;10965,544842541414;estimated;R_TRE6PP_enzyme , R_TRE6PP_duplicate_2_enzyme;
R_TRE6PP_duplicate_2;R_TRE6PP_duplicate_2_enzyme;0,044706287472000006;1,0;4,076978218041623e-06;10965,544842541414;estimated;R_TRE6PP_enzyme , R_TRE6PP_duplicate_2_enzyme;
R_TRE6PS;R_TRE6PS_enzyme;0,044706287472000006;1,0;4,076978218041623e-06;10965,544842541414;estimated;R_TRE6PS_enzyme , R_TRE6PS_duplicate_2_enzyme;
R_TRE6PS_duplicate_2;R_TRE6PS_duplicate_2_enzyme;0,044706287472000006;1,0;4,076978218041623e-06;10965,544842541414;estimated;R_TRE6PS_enzyme , R_TRE6PS_duplicate_2_enzyme;
R_TRPS1;R_TRPS1_enzyme;0,0035973586324337115;1,0;8,181710929387175e-06;439,6829298273876;estimated;R_TRPS1_enzyme;
R_TRPTA;R_TRPTA_enzyme;;;;1899,3767587446278;twinenzyme;;R_PHETA1_duplicate_2_enzyme , R_TYRTAi_duplicate_2_enzyme
R_TRPTRS;R_TRPTRS_enzyme;0,0035662842083501443;1,0;6,314306000368269e-07;5647,943270633618;estimated;R_TRPTRS_enzyme;
R_TYRTAi;R_TYRTAi_enzyme;;1,0;;0,0;isoenzyme;;R_TYRTAi
R_TYRTAi_duplicate_2;R_TYRTAi_duplicate_2_enzyme;0,011191981615655246;1,0;5,0477561919415874e-06;2217,219134617181;estimated;R_TYRTAi_duplicate_2_enzyme , R_TYRTAi_duplicate_3_enzyme;
R_TYRTAi_duplicate_3;R_TYRTAi_duplicate_3_enzyme;0,011191981615655246;1,0;5,0477561919415874e-06;2217,219134617181;estimated;R_TYRTAi_duplicate_2_enzyme , R_TYRTAi_duplicate_3_enzyme;
R_TYRTAip;R_TYRTAip_enzyme;;;;2217,219134617181;twinenzyme;;R_TYRTAi_duplicate_3_enzyme
R_TYRTRS;R_TYRTRS_enzyme;0,010912349669303538;1,0;2,0457451862927134e-06;5334,168567239222;estimated;R_TYRTRS_enzyme;
R_UMPK;R_UMPK_enzyme;;;;373,34866219533177;twinenzyme;;R_URIDK2r_enzyme
R_UMPKn;R_UMPKn_enzyme;;;;373,34866219533177;twinenzyme;;R_URIDK2r_enzyme
R_URIDK2r;R_URIDK2r_enzyme;0,0006929878688253673;-1,0;1,856141293638288e-06;373,34866219533177;estimated;R_URIDK2r_enzyme;
R_URIDK2rn;R_URIDK2rn_enzyme;;;;373,34866219533177;twinenzyme;;R_URIDK2r_enzyme
R_VALTA;R_VALTA_enzyme;0,4822788270867501;-1,0;8,190596633763709e-06;58882,01417448332;estimated;R_VALTA_enzyme;
R_VALTAim;R_VALTAim_enzyme;0,128006286401947;1,0;1,9897802600082528e-05;6433,187069682563;estimated;R_VALTAim_enzyme;
R_dATPtm_HAdded;R_dATPtm_HAdded_enzyme;1,5355923248335208;1,0;6,0447289252782045e-05;25403,824452936013;estimated;R_dATPtm_HAdded_enzyme;
R_dATPtm_HAdded_duplicate_2;R_dATPtm_HAdded_duplicate_2_enzyme;;1,0;;0,0;isoenzyme;;R_dATPtm_HAdded
R_dATPtm_HAdded_duplicate_3;R_dATPtm_HAdded_duplicate_3_enzyme;;1,0;;0,0;isoenzyme;;R_dATPtm_HAdded
R_dGTPtmAdded;R_dGTPtmAdded_enzyme;0,0007566565682969497;1,0;1,1409174571286966e-05;66,32000970527687;estimated;R_dGTPtmAdded_enzyme;
R_mOM_Porin_diffusion_M_13dampp;R_mOM_Porin_diffusion_M_13dampp_enzyme;;;;38061,38191596442;twinenzyme;;R_mOM_Porin_diffusion_M_3mob_enzyme , R_mOM_Porin_diffusion_M_h2o_enzyme , R_mOM_Porin_diffusion_M_3c3hmp_enzyme , R_mOM_Porin_diffusion_M_pa_SC_enzyme , R_mOM_Porin_diffusion_M_nh4_enzyme , R_mOM_Porin_diffusion_M_co2_enzyme , R_mOM_Porin_diffusion_M_h2o2_enzyme , R_mOM_Porin_diffusion_M_cit_enzyme , R_mOM_Porin_diffusion_M_asp__L_enzyme , R_mOM_Porin_diffusion_M_pe_SC_enzyme , R_mOM_Porin_diffusion_M_atp_enzyme , R_mOM_Porin_diffusion_M_amp_enzyme , R_mOM_Porin_diffusion_M_ppi_enzyme , R_mOM_Porin_diffusion_M_protrna_enzyme , R_mOM_Porin_diffusion_M_dmlz_enzyme , R_mOM_Porin_diffusion_M_cmp_enzyme , R_mOM_Porin_diffusion_M_nad_enzyme , R_mOM_Porin_diffusion_M_ump_enzyme , R_mOM_Porin_diffusion_M_hmgcoa_enzyme , R_mOM_Porin_diffusion_M_2oxoadp_enzyme , R_mOM_Porin_diffusion_M_5aop_enzyme , R_mOM_Porin_diffusion_M_orn_enzyme , R_mOM_Porin_diffusion_M_ac_enzyme , R_mOM_Porin_diffusion_M_3mop_enzyme , R_mOM_Porin_diffusion_M_gmp_enzyme
R_mOM_Porin_diffusion_M_2dda7p;R_mOM_Porin_diffusion_M_2dda7p_enzyme;;;;38061,38191596442;twinenzyme;;R_mOM_Porin_diffusion_M_3mob_enzyme , R_mOM_Porin_diffusion_M_h2o_enzyme , R_mOM_Porin_diffusion_M_3c3hmp_enzyme , R_mOM_Porin_diffusion_M_pa_SC_enzyme , R_mOM_Porin_diffusion_M_nh4_enzyme , R_mOM_Porin_diffusion_M_co2_enzyme , R_mOM_Porin_diffusion_M_h2o2_enzyme , R_mOM_Porin_diffusion_M_cit_enzyme , R_mOM_Porin_diffusion_M_asp__L_enzyme , R_mOM_Porin_diffusion_M_pe_SC_enzyme , R_mOM_Porin_diffusion_M_atp_enzyme , R_mOM_Porin_diffusion_M_amp_enzyme , R_mOM_Porin_diffusion_M_ppi_enzyme , R_mOM_Porin_diffusion_M_protrna_enzyme , R_mOM_Porin_diffusion_M_dmlz_enzyme , R_mOM_Porin_diffusion_M_cmp_enzyme , R_mOM_Porin_diffusion_M_nad_enzyme , R_mOM_Porin_diffusion_M_ump_enzyme , R_mOM_Porin_diffusion_M_hmgcoa_enzyme , R_mOM_Porin_diffusion_M_2oxoadp_enzyme , R_mOM_Porin_diffusion_M_5aop_enzyme , R_mOM_Porin_diffusion_M_orn_enzyme , R_mOM_Porin_diffusion_M_ac_enzyme , R_mOM_Porin_diffusion_M_3mop_enzyme , R_mOM_Porin_diffusion_M_gmp_enzyme
R_mOM_Porin_diffusion_M_2dhp;R_mOM_Porin_diffusion_M_2dhp_enzyme;;;;38061,38191596442;twinenzyme;;R_mOM_Porin_diffusion_M_3mob_enzyme , R_mOM_Porin_diffusion_M_h2o_enzyme , R_mOM_Porin_diffusion_M_3c3hmp_enzyme , R_mOM_Porin_diffusion_M_pa_SC_enzyme , R_mOM_Porin_diffusion_M_nh4_enzyme , R_mOM_Porin_diffusion_M_co2_enzyme , R_mOM_Porin_diffusion_M_h2o2_enzyme , R_mOM_Porin_diffusion_M_cit_enzyme , R_mOM_Porin_diffusion_M_asp__L_enzyme , R_mOM_Porin_diffusion_M_pe_SC_enzyme , R_mOM_Porin_diffusion_M_atp_enzyme , R_mOM_Porin_diffusion_M_amp_enzyme , R_mOM_Porin_diffusion_M_ppi_enzyme , R_mOM_Porin_diffusion_M_protrna_enzyme , R_mOM_Porin_diffusion_M_dmlz_enzyme , R_mOM_Porin_diffusion_M_cmp_enzyme , R_mOM_Porin_diffusion_M_nad_enzyme , R_mOM_Porin_diffusion_M_ump_enzyme , R_mOM_Porin_diffusion_M_hmgcoa_enzyme , R_mOM_Porin_diffusion_M_2oxoadp_enzyme , R_mOM_Porin_diffusion_M_5aop_enzyme , R_mOM_Porin_diffusion_M_orn_enzyme , R_mOM_Porin_diffusion_M_ac_enzyme , R_mOM_Porin_diffusion_M_3mop_enzyme , R_mOM_Porin_diffusion_M_gmp_enzyme
R_mOM_Porin_diffusion_M_2mbald;R_mOM_Porin_diffusion_M_2mbald_enzyme;;;;38061,38191596442;twinenzyme;;R_mOM_Porin_diffusion_M_3mob_enzyme , R_mOM_Porin_diffusion_M_h2o_enzyme , R_mOM_Porin_diffusion_M_3c3hmp_enzyme , R_mOM_Porin_diffusion_M_pa_SC_enzyme , R_mOM_Porin_diffusion_M_nh4_enzyme , R_mOM_Porin_diffusion_M_co2_enzyme , R_mOM_Porin_diffusion_M_h2o2_enzyme , R_mOM_Porin_diffusion_M_cit_enzyme , R_mOM_Porin_diffusion_M_asp__L_enzyme , R_mOM_Porin_diffusion_M_pe_SC_enzyme , R_mOM_Porin_diffusion_M_atp_enzyme , R_mOM_Porin_diffusion_M_amp_enzyme , R_mOM_Porin_diffusion_M_ppi_enzyme , R_mOM_Porin_diffusion_M_protrna_enzyme , R_mOM_Porin_diffusion_M_dmlz_enzyme , R_mOM_Porin_diffusion_M_cmp_enzyme , R_mOM_Porin_diffusion_M_nad_enzyme , R_mOM_Porin_diffusion_M_ump_enzyme , R_mOM_Porin_diffusion_M_hmgcoa_enzyme , R_mOM_Porin_diffusion_M_2oxoadp_enzyme , R_mOM_Porin_diffusion_M_5aop_enzyme , R_mOM_Porin_diffusion_M_orn_enzyme , R_mOM_Porin_diffusion_M_ac_enzyme , R_mOM_Porin_diffusion_M_3mop_enzyme , R_mOM_Porin_diffusion_M_gmp_enzyme
R_mOM_Porin_diffusion_M_2mbtoh;R_mOM_Porin_diffusion_M_2mbtoh_enzyme;;;;38061,38191596442;twinenzyme;;R_mOM_Porin_diffusion_M_3mob_enzyme , R_mOM_Porin_diffusion_M_h2o_enzyme , R_mOM_Porin_diffusion_M_3c3hmp_enzyme , R_mOM_Porin_diffusion_M_pa_SC_enzyme , R_mOM_Porin_diffusion_M_nh4_enzyme , R_mOM_Porin_diffusion_M_co2_enzyme , R_mOM_Porin_diffusion_M_h2o2_enzyme , R_mOM_Porin_diffusion_M_cit_enzyme , R_mOM_Porin_diffusion_M_asp__L_enzyme , R_mOM_Porin_diffusion_M_pe_SC_enzyme , R_mOM_Porin_diffusion_M_atp_enzyme , R_mOM_Porin_diffusion_M_amp_enzyme , R_mOM_Porin_diffusion_M_ppi_enzyme , R_mOM_Porin_diffusion_M_protrna_enzyme , R_mOM_Porin_diffusion_M_dmlz_enzyme , R_mOM_Porin_diffusion_M_cmp_enzyme , R_mOM_Porin_diffusion_M_nad_enzyme , R_mOM_Porin_diffusion_M_ump_enzyme , R_mOM_Porin_diffusion_M_hmgcoa_enzyme , R_mOM_Porin_diffusion_M_2oxoadp_enzyme , R_mOM_Porin_diffusion_M_5aop_enzyme , R_mOM_Porin_diffusion_M_orn_enzyme , R_mOM_Porin_diffusion_M_ac_enzyme , R_mOM_Porin_diffusion_M_3mop_enzyme , R_mOM_Porin_diffusion_M_gmp_enzyme
R_mOM_Porin_diffusion_M_2mppal;R_mOM_Porin_diffusion_M_2mppal_enzyme;;;;38061,38191596442;twinenzyme;;R_mOM_Porin_diffusion_M_3mob_enzyme , R_mOM_Porin_diffusion_M_h2o_enzyme , R_mOM_Porin_diffusion_M_3c3hmp_enzyme , R_mOM_Porin_diffusion_M_pa_SC_enzyme , R_mOM_Porin_diffusion_M_nh4_enzyme , R_mOM_Porin_diffusion_M_co2_enzyme , R_mOM_Porin_diffusion_M_h2o2_enzyme , R_mOM_Porin_diffusion_M_cit_enzyme , R_mOM_Porin_diffusion_M_asp__L_enzyme , R_mOM_Porin_diffusion_M_pe_SC_enzyme , R_mOM_Porin_diffusion_M_atp_enzyme , R_mOM_Porin_diffusion_M_amp_enzyme , R_mOM_Porin_diffusion_M_ppi_enzyme , R_mOM_Porin_diffusion_M_protrna_enzyme , R_mOM_Porin_diffusion_M_dmlz_enzyme , R_mOM_Porin_diffusion_M_cmp_enzyme , R_mOM_Porin_diffusion_M_nad_enzyme , R_mOM_Porin_diffusion_M_ump_enzyme , R_mOM_Porin_diffusion_M_hmgcoa_enzyme , R_mOM_Porin_diffusion_M_2oxoadp_enzyme , R_mOM_Porin_diffusion_M_5aop_enzyme , R_mOM_Porin_diffusion_M_orn_enzyme , R_mOM_Porin_diffusion_M_ac_enzyme , R_mOM_Porin_diffusion_M_3mop_enzyme , R_mOM_Porin_diffusion_M_gmp_enzyme
R_mOM_Porin_diffusion_M_2obut;R_mOM_Porin_diffusion_M_2obut_enzyme;;;;38061,38191596442;twinenzyme;;R_mOM_Porin_diffusion_M_3mob_enzyme , R_mOM_Porin_diffusion_M_h2o_enzyme , R_mOM_Porin_diffusion_M_3c3hmp_enzyme , R_mOM_Porin_diffusion_M_pa_SC_enzyme , R_mOM_Porin_diffusion_M_nh4_enzyme , R_mOM_Porin_diffusion_M_co2_enzyme , R_mOM_Porin_diffusion_M_h2o2_enzyme , R_mOM_Porin_diffusion_M_cit_enzyme , R_mOM_Porin_diffusion_M_asp__L_enzyme , R_mOM_Porin_diffusion_M_pe_SC_enzyme , R_mOM_Porin_diffusion_M_atp_enzyme , R_mOM_Porin_diffusion_M_amp_enzyme , R_mOM_Porin_diffusion_M_ppi_enzyme , R_mOM_Porin_diffusion_M_protrna_enzyme , R_mOM_Porin_diffusion_M_dmlz_enzyme , R_mOM_Porin_diffusion_M_cmp_enzyme , R_mOM_Porin_diffusion_M_nad_enzyme , R_mOM_Porin_diffusion_M_ump_enzyme , R_mOM_Porin_diffusion_M_hmgcoa_enzyme , R_mOM_Porin_diffusion_M_2oxoadp_enzyme , R_mOM_Porin_diffusion_M_5aop_enzyme , R_mOM_Porin_diffusion_M_orn_enzyme , R_mOM_Porin_diffusion_M_ac_enzyme , R_mOM_Porin_diffusion_M_3mop_enzyme , R_mOM_Porin_diffusion_M_gmp_enzyme
R_mOM_Porin_diffusion_M_2oxoadp;R_mOM_Porin_diffusion_M_2oxoadp_enzyme;9,613813449273316;-1,0;0,00025258708342486405;38061,38191596442;estimated;R_mOM_Porin_diffusion_M_2oxoadp_enzyme;
R_mOM_Porin_diffusion_M_2phetoh;R_mOM_Porin_diffusion_M_2phetoh_enzyme;;;;38061,38191596442;twinenzyme;;R_mOM_Porin_diffusion_M_3mob_enzyme , R_mOM_Porin_diffusion_M_h2o_enzyme , R_mOM_Porin_diffusion_M_3c3hmp_enzyme , R_mOM_Porin_diffusion_M_pa_SC_enzyme , R_mOM_Porin_diffusion_M_nh4_enzyme , R_mOM_Porin_diffusion_M_co2_enzyme , R_mOM_Porin_diffusion_M_h2o2_enzyme , R_mOM_Porin_diffusion_M_cit_enzyme , R_mOM_Porin_diffusion_M_asp__L_enzyme , R_mOM_Porin_diffusion_M_pe_SC_enzyme , R_mOM_Porin_diffusion_M_atp_enzyme , R_mOM_Porin_diffusion_M_amp_enzyme , R_mOM_Porin_diffusion_M_ppi_enzyme , R_mOM_Porin_diffusion_M_protrna_enzyme , R_mOM_Porin_diffusion_M_dmlz_enzyme , R_mOM_Porin_diffusion_M_cmp_enzyme , R_mOM_Porin_diffusion_M_nad_enzyme , R_mOM_Porin_diffusion_M_ump_enzyme , R_mOM_Porin_diffusion_M_hmgcoa_enzyme , R_mOM_Porin_diffusion_M_2oxoadp_enzyme , R_mOM_Porin_diffusion_M_5aop_enzyme , R_mOM_Porin_diffusion_M_orn_enzyme , R_mOM_Porin_diffusion_M_ac_enzyme , R_mOM_Porin_diffusion_M_3mop_enzyme , R_mOM_Porin_diffusion_M_gmp_enzyme
R_mOM_Porin_diffusion_M_34hpp;R_mOM_Porin_diffusion_M_34hpp_enzyme;;;;38061,38191596442;twinenzyme;;R_mOM_Porin_diffusion_M_3mob_enzyme , R_mOM_Porin_diffusion_M_h2o_enzyme , R_mOM_Porin_diffusion_M_3c3hmp_enzyme , R_mOM_Porin_diffusion_M_pa_SC_enzyme , R_mOM_Porin_diffusion_M_nh4_enzyme , R_mOM_Porin_diffusion_M_co2_enzyme , R_mOM_Porin_diffusion_M_h2o2_enzyme , R_mOM_Porin_diffusion_M_cit_enzyme , R_mOM_Porin_diffusion_M_asp__L_enzyme , R_mOM_Porin_diffusion_M_pe_SC_enzyme , R_mOM_Porin_diffusion_M_atp_enzyme , R_mOM_Porin_diffusion_M_amp_enzyme , R_mOM_Porin_diffusion_M_ppi_enzyme , R_mOM_Porin_diffusion_M_protrna_enzyme , R_mOM_Porin_diffusion_M_dmlz_enzyme , R_mOM_Porin_diffusion_M_cmp_enzyme , R_mOM_Porin_diffusion_M_nad_enzyme , R_mOM_Porin_diffusion_M_ump_enzyme , R_mOM_Porin_diffusion_M_hmgcoa_enzyme , R_mOM_Porin_diffusion_M_2oxoadp_enzyme , R_mOM_Porin_diffusion_M_5aop_enzyme , R_mOM_Porin_diffusion_M_orn_enzyme , R_mOM_Porin_diffusion_M_ac_enzyme , R_mOM_Porin_diffusion_M_3mop_enzyme , R_mOM_Porin_diffusion_M_gmp_enzyme
R_mOM_Porin_diffusion_M_3c3hmp;R_mOM_Porin_diffusion_M_3c3hmp_enzyme;9,613813449273314;-1,0;0,00025258708342486405;38061,38191596441;estimated;R_mOM_Porin_diffusion_M_3c3hmp_enzyme;
R_mOM_Porin_diffusion_M_3c4mop;R_mOM_Porin_diffusion_M_3c4mop_enzyme;;;;38061,38191596442;twinenzyme;;R_mOM_Porin_diffusion_M_3mob_enzyme , R_mOM_Porin_diffusion_M_h2o_enzyme , R_mOM_Porin_diffusion_M_3c3hmp_enzyme , R_mOM_Porin_diffusion_M_pa_SC_enzyme , R_mOM_Porin_diffusion_M_nh4_enzyme , R_mOM_Porin_diffusion_M_co2_enzyme , R_mOM_Porin_diffusion_M_h2o2_enzyme , R_mOM_Porin_diffusion_M_cit_enzyme , R_mOM_Porin_diffusion_M_asp__L_enzyme , R_mOM_Porin_diffusion_M_pe_SC_enzyme , R_mOM_Porin_diffusion_M_atp_enzyme , R_mOM_Porin_diffusion_M_amp_enzyme , R_mOM_Porin_diffusion_M_ppi_enzyme , R_mOM_Porin_diffusion_M_protrna_enzyme , R_mOM_Porin_diffusion_M_dmlz_enzyme , R_mOM_Porin_diffusion_M_cmp_enzyme , R_mOM_Porin_diffusion_M_nad_enzyme , R_mOM_Porin_diffusion_M_ump_enzyme , R_mOM_Porin_diffusion_M_hmgcoa_enzyme , R_mOM_Porin_diffusion_M_2oxoadp_enzyme , R_mOM_Porin_diffusion_M_5aop_enzyme , R_mOM_Porin_diffusion_M_orn_enzyme , R_mOM_Porin_diffusion_M_ac_enzyme , R_mOM_Porin_diffusion_M_3mop_enzyme , R_mOM_Porin_diffusion_M_gmp_enzyme
R_mOM_Porin_diffusion_M_3dh5hpb;R_mOM_Porin_diffusion_M_3dh5hpb_enzyme;;;;38061,38191596442;twinenzyme;;R_mOM_Porin_diffusion_M_3mob_enzyme , R_mOM_Porin_diffusion_M_h2o_enzyme , R_mOM_Porin_diffusion_M_3c3hmp_enzyme , R_mOM_Porin_diffusion_M_pa_SC_enzyme , R_mOM_Porin_diffusion_M_nh4_enzyme , R_mOM_Porin_diffusion_M_co2_enzyme , R_mOM_Porin_diffusion_M_h2o2_enzyme , R_mOM_Porin_diffusion_M_cit_enzyme , R_mOM_Porin_diffusion_M_asp__L_enzyme , R_mOM_Porin_diffusion_M_pe_SC_enzyme , R_mOM_Porin_diffusion_M_atp_enzyme , R_mOM_Porin_diffusion_M_amp_enzyme , R_mOM_Porin_diffusion_M_ppi_enzyme , R_mOM_Porin_diffusion_M_protrna_enzyme , R_mOM_Porin_diffusion_M_dmlz_enzyme , R_mOM_Porin_diffusion_M_cmp_enzyme , R_mOM_Porin_diffusion_M_nad_enzyme , R_mOM_Porin_diffusion_M_ump_enzyme , R_mOM_Porin_diffusion_M_hmgcoa_enzyme , R_mOM_Porin_diffusion_M_2oxoadp_enzyme , R_mOM_Porin_diffusion_M_5aop_enzyme , R_mOM_Porin_diffusion_M_orn_enzyme , R_mOM_Porin_diffusion_M_ac_enzyme , R_mOM_Porin_diffusion_M_3mop_enzyme , R_mOM_Porin_diffusion_M_gmp_enzyme
R_mOM_Porin_diffusion_M_3mbald;R_mOM_Porin_diffusion_M_3mbald_enzyme;;;;38061,38191596442;twinenzyme;;R_mOM_Porin_diffusion_M_3mob_enzyme , R_mOM_Porin_diffusion_M_h2o_enzyme , R_mOM_Porin_diffusion_M_3c3hmp_enzyme , R_mOM_Porin_diffusion_M_pa_SC_enzyme , R_mOM_Porin_diffusion_M_nh4_enzyme , R_mOM_Porin_diffusion_M_co2_enzyme , R_mOM_Porin_diffusion_M_h2o2_enzyme , R_mOM_Porin_diffusion_M_cit_enzyme , R_mOM_Porin_diffusion_M_asp__L_enzyme , R_mOM_Porin_diffusion_M_pe_SC_enzyme , R_mOM_Porin_diffusion_M_atp_enzyme , R_mOM_Porin_diffusion_M_amp_enzyme , R_mOM_Porin_diffusion_M_ppi_enzyme , R_mOM_Porin_diffusion_M_protrna_enzyme , R_mOM_Porin_diffusion_M_dmlz_enzyme , R_mOM_Porin_diffusion_M_cmp_enzyme , R_mOM_Porin_diffusion_M_nad_enzyme , R_mOM_Porin_diffusion_M_ump_enzyme , R_mOM_Porin_diffusion_M_hmgcoa_enzyme , R_mOM_Porin_diffusion_M_2oxoadp_enzyme , R_mOM_Porin_diffusion_M_5aop_enzyme , R_mOM_Porin_diffusion_M_orn_enzyme , R_mOM_Porin_diffusion_M_ac_enzyme , R_mOM_Porin_diffusion_M_3mop_enzyme , R_mOM_Porin_diffusion_M_gmp_enzyme
R_mOM_Porin_diffusion_M_3mob;R_mOM_Porin_diffusion_M_3mob_enzyme;9,613813449273314;-1,0;0,00025258708342486405;38061,38191596441;estimated;R_mOM_Porin_diffusion_M_3mob_enzyme;
R_mOM_Porin_diffusion_M_3mop;R_mOM_Porin_diffusion_M_3mop_enzyme;9,613813449273316;-1,0;0,00025258708342486405;38061,38191596442;estimated;R_mOM_Porin_diffusion_M_3mop_enzyme;
R_mOM_Porin_diffusion_M_3ophb_5;R_mOM_Porin_diffusion_M_3ophb_5_enzyme;;;;38061,38191596442;twinenzyme;;R_mOM_Porin_diffusion_M_3mob_enzyme , R_mOM_Porin_diffusion_M_h2o_enzyme , R_mOM_Porin_diffusion_M_3c3hmp_enzyme , R_mOM_Porin_diffusion_M_pa_SC_enzyme , R_mOM_Porin_diffusion_M_nh4_enzyme , R_mOM_Porin_diffusion_M_co2_enzyme , R_mOM_Porin_diffusion_M_h2o2_enzyme , R_mOM_Porin_diffusion_M_cit_enzyme , R_mOM_Porin_diffusion_M_asp__L_enzyme , R_mOM_Porin_diffusion_M_pe_SC_enzyme , R_mOM_Porin_diffusion_M_atp_enzyme , R_mOM_Porin_diffusion_M_amp_enzyme , R_mOM_Porin_diffusion_M_ppi_enzyme , R_mOM_Porin_diffusion_M_protrna_enzyme , R_mOM_Porin_diffusion_M_dmlz_enzyme , R_mOM_Porin_diffusion_M_cmp_enzyme , R_mOM_Porin_diffusion_M_nad_enzyme , R_mOM_Porin_diffusion_M_ump_enzyme , R_mOM_Porin_diffusion_M_hmgcoa_enzyme , R_mOM_Porin_diffusion_M_2oxoadp_enzyme , R_mOM_Porin_diffusion_M_5aop_enzyme , R_mOM_Porin_diffusion_M_orn_enzyme , R_mOM_Porin_diffusion_M_ac_enzyme , R_mOM_Porin_diffusion_M_3mop_enzyme , R_mOM_Porin_diffusion_M_gmp_enzyme
