;Enzyme_ID;Flux_FBA;Flux;Concentration;Kapp;Comment;Pseudo complex members;Taken from
R_TKT2;R_TKT2_enzyme;;;;107414.75313937216;twinenzyme;;R_TKT1_duplicate_2_enzyme
R_TMDS;R_TMDS_enzyme;0.0008759049661574189;1.0;5.4685693424910335e-08;16017.077068980314;estimated;R_TMDS_enzyme;
R_TPI;R_TPI_enzyme;3.9440294222308476;1.0;2.781396686604858e-05;141800.32072466332;estimated;R_TPI_enzyme;
R_TRDR;R_TRDR_enzyme;;1.0;;0.0;isoenzyme;;R_TRDR
R_TRDR_duplicate_2;R_TRDR_duplicate_2_enzyme;;1.0;;0.0;isoenzyme;;R_TRDR
R_TRDR_duplicate_3;R_TRDR_duplicate_3_enzyme;0.027798658581167854;1.0;7.397328403951652e-06;3757.9321970237006;estimated;R_TRDR_duplicate_3_enzyme;
R_TRE6PP;R_TRE6PP_enzyme;0.04470305376192002;1.0;3.1386501497797654e-06;14242.764127456756;estimated;R_TRE6PP_enzyme , R_TRE6PP_duplicate_2_enzyme;
R_TRE6PP_duplicate_2;R_TRE6PP_duplicate_2_enzyme;0.04470305376192002;1.0;3.1386501497797654e-06;14242.764127456756;estimated;R_TRE6PP_enzyme , R_TRE6PP_duplicate_2_enzyme;
R_TRE6PS;R_TRE6PS_enzyme;0.04470305376192002;1.0;3.1386501497797654e-06;14242.764127456756;estimated;R_TRE6PS_enzyme , R_TRE6PS_duplicate_2_enzyme;
R_TRE6PS_duplicate_2;R_TRE6PS_duplicate_2_enzyme;0.04470305376192002;1.0;3.1386501497797654e-06;14242.764127456756;estimated;R_TRE6PS_enzyme , R_TRE6PS_duplicate_2_enzyme;
R_TRPS1;R_TRPS1_enzyme;0.0072148320640432135;1.0;9.357266919330853e-06;771.0405320530444;estimated;R_TRPS1_enzyme;
R_TRPTA;R_TRPTA_enzyme;;;;3370.8991341891397;twinenzyme;;R_PHETA1_duplicate_2_enzyme , R_TYRTAi_duplicate_2_enzyme
R_TRPTRS;R_TRPTRS_enzyme;0.0071463830924339946;1.0;6.555052258256764e-07;10902.09934395624;estimated;R_TRPTRS_enzyme;
R_TYRTAi;R_TYRTAi_enzyme;;1.0;;0.0;isoenzyme;;R_TYRTAi
R_TYRTAi_duplicate_2;R_TYRTAi_duplicate_2_enzyme;0.022386401895776235;1.0;5.276972813098424e-06;4242.281074522317;estimated;R_TYRTAi_duplicate_2_enzyme , R_TYRTAi_duplicate_3_enzyme;
R_TYRTAi_duplicate_3;R_TYRTAi_duplicate_3_enzyme;0.022386401895776235;1.0;5.276972813098424e-06;4242.281074522317;estimated;R_TYRTAi_duplicate_2_enzyme , R_TYRTAi_duplicate_3_enzyme;
R_TYRTAip;R_TYRTAip_enzyme;;;;32408.372603349504;twinenzyme;;R_ASPTA_enzyme , R_TYRTAi_duplicate_3_enzyme
R_TYRTRS;R_TYRTRS_enzyme;0.021915016660901943;1.0;1.9648189228277295e-06;11153.708062502918;estimated;R_TYRTRS_enzyme;
R_UMPK;R_UMPK_enzyme;;;;1074.5987313471076;twinenzyme;;R_URIDK2r_enzyme
R_UMPKn;R_UMPKn_enzyme;;;;1074.5987313471076;twinenzyme;;R_URIDK2r_enzyme
R_URIDK2r;R_URIDK2r_enzyme;0.0015509398535034722;-1.0;1.4432734827066355e-06;1074.5987313471076;estimated;R_URIDK2r_enzyme;
R_URIDK2rn;R_URIDK2rn_enzyme;;;;1074.5987313471076;twinenzyme;;R_URIDK2r_enzyme
R_VALTA;R_VALTA_enzyme;0.27928432081180526;-1.0;4.694438220228784e-06;59492.59692210718;estimated;R_VALTA_enzyme;
R_VALTAim;R_VALTAim_enzyme;;;;795.9963105834757;twinenzyme;;R_ILETAm_enzyme , R_LEUTAm_enzyme , R_OMCDCm_enzyme
R_dATPtm_HAdded;R_dATPtm_HAdded_enzyme;1.9438522735565864;1.0;7.96114758513487e-05;24416.734557040065;estimated;R_dATPtm_HAdded_enzyme;
R_dATPtm_HAdded_duplicate_2;R_dATPtm_HAdded_duplicate_2_enzyme;;1.0;;0.0;isoenzyme;;R_dATPtm_HAdded
R_dATPtm_HAdded_duplicate_3;R_dATPtm_HAdded_duplicate_3_enzyme;;1.0;;0.0;isoenzyme;;R_dATPtm_HAdded
R_dGTPtmAdded;R_dGTPtmAdded_enzyme;0.0008417459978845745;1.0;1.1783946304081186e-05;71.43158804050634;estimated;R_dGTPtmAdded_enzyme;
R_mOM_Porin_diffusion_M_13dampp;R_mOM_Porin_diffusion_M_13dampp_enzyme;;;;30434.406284041954;twinenzyme;;R_mOM_Porin_diffusion_M_3mob_enzyme , R_mOM_Porin_diffusion_M_h2o_enzyme , R_mOM_Porin_diffusion_M_3c3hmp_enzyme , R_mOM_Porin_diffusion_M_pa_SC_enzyme , R_mOM_Porin_diffusion_M_nh4_enzyme , R_mOM_Porin_diffusion_M_co2_enzyme , R_mOM_Porin_diffusion_M_h2o2_enzyme , R_mOM_Porin_diffusion_M_cit_enzyme , R_mOM_Porin_diffusion_M_ile__L_enzyme , R_mOM_Porin_diffusion_M_pe_SC_enzyme , R_mOM_Porin_diffusion_M_atp_enzyme , R_mOM_Porin_diffusion_M_amp_enzyme , R_mOM_Porin_diffusion_M_ppi_enzyme , R_mOM_Porin_diffusion_M_protrna_enzyme , R_mOM_Porin_diffusion_M_dmlz_enzyme , R_mOM_Porin_diffusion_M_succ_enzyme , R_mOM_Porin_diffusion_M_cmp_enzyme , R_mOM_Porin_diffusion_M_nad_enzyme , R_mOM_Porin_diffusion_M_ump_enzyme , R_mOM_Porin_diffusion_M_hmgcoa_enzyme , R_mOM_Porin_diffusion_M_2oxoadp_enzyme , R_mOM_Porin_diffusion_M_5aop_enzyme , R_mOM_Porin_diffusion_M_orn_enzyme , R_mOM_Porin_diffusion_M_3mop_enzyme , R_mOM_Porin_diffusion_M_gmp_enzyme
R_mOM_Porin_diffusion_M_2dda7p;R_mOM_Porin_diffusion_M_2dda7p_enzyme;;;;30434.406284041954;twinenzyme;;R_mOM_Porin_diffusion_M_3mob_enzyme , R_mOM_Porin_diffusion_M_h2o_enzyme , R_mOM_Porin_diffusion_M_3c3hmp_enzyme , R_mOM_Porin_diffusion_M_pa_SC_enzyme , R_mOM_Porin_diffusion_M_nh4_enzyme , R_mOM_Porin_diffusion_M_co2_enzyme , R_mOM_Porin_diffusion_M_h2o2_enzyme , R_mOM_Porin_diffusion_M_cit_enzyme , R_mOM_Porin_diffusion_M_ile__L_enzyme , R_mOM_Porin_diffusion_M_pe_SC_enzyme , R_mOM_Porin_diffusion_M_atp_enzyme , R_mOM_Porin_diffusion_M_amp_enzyme , R_mOM_Porin_diffusion_M_ppi_enzyme , R_mOM_Porin_diffusion_M_protrna_enzyme , R_mOM_Porin_diffusion_M_dmlz_enzyme , R_mOM_Porin_diffusion_M_succ_enzyme , R_mOM_Porin_diffusion_M_cmp_enzyme , R_mOM_Porin_diffusion_M_nad_enzyme , R_mOM_Porin_diffusion_M_ump_enzyme , R_mOM_Porin_diffusion_M_hmgcoa_enzyme , R_mOM_Porin_diffusion_M_2oxoadp_enzyme , R_mOM_Porin_diffusion_M_5aop_enzyme , R_mOM_Porin_diffusion_M_orn_enzyme , R_mOM_Porin_diffusion_M_3mop_enzyme , R_mOM_Porin_diffusion_M_gmp_enzyme
R_mOM_Porin_diffusion_M_2dhp;R_mOM_Porin_diffusion_M_2dhp_enzyme;;;;30434.406284041954;twinenzyme;;R_mOM_Porin_diffusion_M_3mob_enzyme , R_mOM_Porin_diffusion_M_h2o_enzyme , R_mOM_Porin_diffusion_M_3c3hmp_enzyme , R_mOM_Porin_diffusion_M_pa_SC_enzyme , R_mOM_Porin_diffusion_M_nh4_enzyme , R_mOM_Porin_diffusion_M_co2_enzyme , R_mOM_Porin_diffusion_M_h2o2_enzyme , R_mOM_Porin_diffusion_M_cit_enzyme , R_mOM_Porin_diffusion_M_ile__L_enzyme , R_mOM_Porin_diffusion_M_pe_SC_enzyme , R_mOM_Porin_diffusion_M_atp_enzyme , R_mOM_Porin_diffusion_M_amp_enzyme , R_mOM_Porin_diffusion_M_ppi_enzyme , R_mOM_Porin_diffusion_M_protrna_enzyme , R_mOM_Porin_diffusion_M_dmlz_enzyme , R_mOM_Porin_diffusion_M_succ_enzyme , R_mOM_Porin_diffusion_M_cmp_enzyme , R_mOM_Porin_diffusion_M_nad_enzyme , R_mOM_Porin_diffusion_M_ump_enzyme , R_mOM_Porin_diffusion_M_hmgcoa_enzyme , R_mOM_Porin_diffusion_M_2oxoadp_enzyme , R_mOM_Porin_diffusion_M_5aop_enzyme , R_mOM_Porin_diffusion_M_orn_enzyme , R_mOM_Porin_diffusion_M_3mop_enzyme , R_mOM_Porin_diffusion_M_gmp_enzyme
R_mOM_Porin_diffusion_M_2mbald;R_mOM_Porin_diffusion_M_2mbald_enzyme;;;;30434.406284041954;twinenzyme;;R_mOM_Porin_diffusion_M_3mob_enzyme , R_mOM_Porin_diffusion_M_h2o_enzyme , R_mOM_Porin_diffusion_M_3c3hmp_enzyme , R_mOM_Porin_diffusion_M_pa_SC_enzyme , R_mOM_Porin_diffusion_M_nh4_enzyme , R_mOM_Porin_diffusion_M_co2_enzyme , R_mOM_Porin_diffusion_M_h2o2_enzyme , R_mOM_Porin_diffusion_M_cit_enzyme , R_mOM_Porin_diffusion_M_ile__L_enzyme , R_mOM_Porin_diffusion_M_pe_SC_enzyme , R_mOM_Porin_diffusion_M_atp_enzyme , R_mOM_Porin_diffusion_M_amp_enzyme , R_mOM_Porin_diffusion_M_ppi_enzyme , R_mOM_Porin_diffusion_M_protrna_enzyme , R_mOM_Porin_diffusion_M_dmlz_enzyme , R_mOM_Porin_diffusion_M_succ_enzyme , R_mOM_Porin_diffusion_M_cmp_enzyme , R_mOM_Porin_diffusion_M_nad_enzyme , R_mOM_Porin_diffusion_M_ump_enzyme , R_mOM_Porin_diffusion_M_hmgcoa_enzyme , R_mOM_Porin_diffusion_M_2oxoadp_enzyme , R_mOM_Porin_diffusion_M_5aop_enzyme , R_mOM_Porin_diffusion_M_orn_enzyme , R_mOM_Porin_diffusion_M_3mop_enzyme , R_mOM_Porin_diffusion_M_gmp_enzyme
R_mOM_Porin_diffusion_M_2mbtoh;R_mOM_Porin_diffusion_M_2mbtoh_enzyme;;;;30434.406284041954;twinenzyme;;R_mOM_Porin_diffusion_M_3mob_enzyme , R_mOM_Porin_diffusion_M_h2o_enzyme , R_mOM_Porin_diffusion_M_3c3hmp_enzyme , R_mOM_Porin_diffusion_M_pa_SC_enzyme , R_mOM_Porin_diffusion_M_nh4_enzyme , R_mOM_Porin_diffusion_M_co2_enzyme , R_mOM_Porin_diffusion_M_h2o2_enzyme , R_mOM_Porin_diffusion_M_cit_enzyme , R_mOM_Porin_diffusion_M_ile__L_enzyme , R_mOM_Porin_diffusion_M_pe_SC_enzyme , R_mOM_Porin_diffusion_M_atp_enzyme , R_mOM_Porin_diffusion_M_amp_enzyme , R_mOM_Porin_diffusion_M_ppi_enzyme , R_mOM_Porin_diffusion_M_protrna_enzyme , R_mOM_Porin_diffusion_M_dmlz_enzyme , R_mOM_Porin_diffusion_M_succ_enzyme , R_mOM_Porin_diffusion_M_cmp_enzyme , R_mOM_Porin_diffusion_M_nad_enzyme , R_mOM_Porin_diffusion_M_ump_enzyme , R_mOM_Porin_diffusion_M_hmgcoa_enzyme , R_mOM_Porin_diffusion_M_2oxoadp_enzyme , R_mOM_Porin_diffusion_M_5aop_enzyme , R_mOM_Porin_diffusion_M_orn_enzyme , R_mOM_Porin_diffusion_M_3mop_enzyme , R_mOM_Porin_diffusion_M_gmp_enzyme
R_mOM_Porin_diffusion_M_2mppal;R_mOM_Porin_diffusion_M_2mppal_enzyme;;;;30434.406284041954;twinenzyme;;R_mOM_Porin_diffusion_M_3mob_enzyme , R_mOM_Porin_diffusion_M_h2o_enzyme , R_mOM_Porin_diffusion_M_3c3hmp_enzyme , R_mOM_Porin_diffusion_M_pa_SC_enzyme , R_mOM_Porin_diffusion_M_nh4_enzyme , R_mOM_Porin_diffusion_M_co2_enzyme , R_mOM_Porin_diffusion_M_h2o2_enzyme , R_mOM_Porin_diffusion_M_cit_enzyme , R_mOM_Porin_diffusion_M_ile__L_enzyme , R_mOM_Porin_diffusion_M_pe_SC_enzyme , R_mOM_Porin_diffusion_M_atp_enzyme , R_mOM_Porin_diffusion_M_amp_enzyme , R_mOM_Porin_diffusion_M_ppi_enzyme , R_mOM_Porin_diffusion_M_protrna_enzyme , R_mOM_Porin_diffusion_M_dmlz_enzyme , R_mOM_Porin_diffusion_M_succ_enzyme , R_mOM_Porin_diffusion_M_cmp_enzyme , R_mOM_Porin_diffusion_M_nad_enzyme , R_mOM_Porin_diffusion_M_ump_enzyme , R_mOM_Porin_diffusion_M_hmgcoa_enzyme , R_mOM_Porin_diffusion_M_2oxoadp_enzyme , R_mOM_Porin_diffusion_M_5aop_enzyme , R_mOM_Porin_diffusion_M_orn_enzyme , R_mOM_Porin_diffusion_M_3mop_enzyme , R_mOM_Porin_diffusion_M_gmp_enzyme
R_mOM_Porin_diffusion_M_2obut;R_mOM_Porin_diffusion_M_2obut_enzyme;;;;30434.406284041954;twinenzyme;;R_mOM_Porin_diffusion_M_3mob_enzyme , R_mOM_Porin_diffusion_M_h2o_enzyme , R_mOM_Porin_diffusion_M_3c3hmp_enzyme , R_mOM_Porin_diffusion_M_pa_SC_enzyme , R_mOM_Porin_diffusion_M_nh4_enzyme , R_mOM_Porin_diffusion_M_co2_enzyme , R_mOM_Porin_diffusion_M_h2o2_enzyme , R_mOM_Porin_diffusion_M_cit_enzyme , R_mOM_Porin_diffusion_M_ile__L_enzyme , R_mOM_Porin_diffusion_M_pe_SC_enzyme , R_mOM_Porin_diffusion_M_atp_enzyme , R_mOM_Porin_diffusion_M_amp_enzyme , R_mOM_Porin_diffusion_M_ppi_enzyme , R_mOM_Porin_diffusion_M_protrna_enzyme , R_mOM_Porin_diffusion_M_dmlz_enzyme , R_mOM_Porin_diffusion_M_succ_enzyme , R_mOM_Porin_diffusion_M_cmp_enzyme , R_mOM_Porin_diffusion_M_nad_enzyme , R_mOM_Porin_diffusion_M_ump_enzyme , R_mOM_Porin_diffusion_M_hmgcoa_enzyme , R_mOM_Porin_diffusion_M_2oxoadp_enzyme , R_mOM_Porin_diffusion_M_5aop_enzyme , R_mOM_Porin_diffusion_M_orn_enzyme , R_mOM_Porin_diffusion_M_3mop_enzyme , R_mOM_Porin_diffusion_M_gmp_enzyme
R_mOM_Porin_diffusion_M_2oxoadp;R_mOM_Porin_diffusion_M_2oxoadp_enzyme;10.300958689218339;-1.0;0.00033846425631176415;30434.406284041946;estimated;R_mOM_Porin_diffusion_M_2oxoadp_enzyme;
R_mOM_Porin_diffusion_M_2phetoh;R_mOM_Porin_diffusion_M_2phetoh_enzyme;;;;30434.406284041954;twinenzyme;;R_mOM_Porin_diffusion_M_3mob_enzyme , R_mOM_Porin_diffusion_M_h2o_enzyme , R_mOM_Porin_diffusion_M_3c3hmp_enzyme , R_mOM_Porin_diffusion_M_pa_SC_enzyme , R_mOM_Porin_diffusion_M_nh4_enzyme , R_mOM_Porin_diffusion_M_co2_enzyme , R_mOM_Porin_diffusion_M_h2o2_enzyme , R_mOM_Porin_diffusion_M_cit_enzyme , R_mOM_Porin_diffusion_M_ile__L_enzyme , R_mOM_Porin_diffusion_M_pe_SC_enzyme , R_mOM_Porin_diffusion_M_atp_enzyme , R_mOM_Porin_diffusion_M_amp_enzyme , R_mOM_Porin_diffusion_M_ppi_enzyme , R_mOM_Porin_diffusion_M_protrna_enzyme , R_mOM_Porin_diffusion_M_dmlz_enzyme , R_mOM_Porin_diffusion_M_succ_enzyme , R_mOM_Porin_diffusion_M_cmp_enzyme , R_mOM_Porin_diffusion_M_nad_enzyme , R_mOM_Porin_diffusion_M_ump_enzyme , R_mOM_Porin_diffusion_M_hmgcoa_enzyme , R_mOM_Porin_diffusion_M_2oxoadp_enzyme , R_mOM_Porin_diffusion_M_5aop_enzyme , R_mOM_Porin_diffusion_M_orn_enzyme , R_mOM_Porin_diffusion_M_3mop_enzyme , R_mOM_Porin_diffusion_M_gmp_enzyme
R_mOM_Porin_diffusion_M_34hpp;R_mOM_Porin_diffusion_M_34hpp_enzyme;;;;30434.406284041954;twinenzyme;;R_mOM_Porin_diffusion_M_3mob_enzyme , R_mOM_Porin_diffusion_M_h2o_enzyme , R_mOM_Porin_diffusion_M_3c3hmp_enzyme , R_mOM_Porin_diffusion_M_pa_SC_enzyme , R_mOM_Porin_diffusion_M_nh4_enzyme , R_mOM_Porin_diffusion_M_co2_enzyme , R_mOM_Porin_diffusion_M_h2o2_enzyme , R_mOM_Porin_diffusion_M_cit_enzyme , R_mOM_Porin_diffusion_M_ile__L_enzyme , R_mOM_Porin_diffusion_M_pe_SC_enzyme , R_mOM_Porin_diffusion_M_atp_enzyme , R_mOM_Porin_diffusion_M_amp_enzyme , R_mOM_Porin_diffusion_M_ppi_enzyme , R_mOM_Porin_diffusion_M_protrna_enzyme , R_mOM_Porin_diffusion_M_dmlz_enzyme , R_mOM_Porin_diffusion_M_succ_enzyme , R_mOM_Porin_diffusion_M_cmp_enzyme , R_mOM_Porin_diffusion_M_nad_enzyme , R_mOM_Porin_diffusion_M_ump_enzyme , R_mOM_Porin_diffusion_M_hmgcoa_enzyme , R_mOM_Porin_diffusion_M_2oxoadp_enzyme , R_mOM_Porin_diffusion_M_5aop_enzyme , R_mOM_Porin_diffusion_M_orn_enzyme , R_mOM_Porin_diffusion_M_3mop_enzyme , R_mOM_Porin_diffusion_M_gmp_enzyme
R_mOM_Porin_diffusion_M_3c3hmp;R_mOM_Porin_diffusion_M_3c3hmp_enzyme;10.30095868921834;-1.0;0.00033846425631176415;30434.40628404195;estimated;R_mOM_Porin_diffusion_M_3c3hmp_enzyme;
R_mOM_Porin_diffusion_M_3c4mop;R_mOM_Porin_diffusion_M_3c4mop_enzyme;;;;30434.406284041954;twinenzyme;;R_mOM_Porin_diffusion_M_3mob_enzyme , R_mOM_Porin_diffusion_M_h2o_enzyme , R_mOM_Porin_diffusion_M_3c3hmp_enzyme , R_mOM_Porin_diffusion_M_pa_SC_enzyme , R_mOM_Porin_diffusion_M_nh4_enzyme , R_mOM_Porin_diffusion_M_co2_enzyme , R_mOM_Porin_diffusion_M_h2o2_enzyme , R_mOM_Porin_diffusion_M_cit_enzyme , R_mOM_Porin_diffusion_M_ile__L_enzyme , R_mOM_Porin_diffusion_M_pe_SC_enzyme , R_mOM_Porin_diffusion_M_atp_enzyme , R_mOM_Porin_diffusion_M_amp_enzyme , R_mOM_Porin_diffusion_M_ppi_enzyme , R_mOM_Porin_diffusion_M_protrna_enzyme , R_mOM_Porin_diffusion_M_dmlz_enzyme , R_mOM_Porin_diffusion_M_succ_enzyme , R_mOM_Porin_diffusion_M_cmp_enzyme , R_mOM_Porin_diffusion_M_nad_enzyme , R_mOM_Porin_diffusion_M_ump_enzyme , R_mOM_Porin_diffusion_M_hmgcoa_enzyme , R_mOM_Porin_diffusion_M_2oxoadp_enzyme , R_mOM_Porin_diffusion_M_5aop_enzyme , R_mOM_Porin_diffusion_M_orn_enzyme , R_mOM_Porin_diffusion_M_3mop_enzyme , R_mOM_Porin_diffusion_M_gmp_enzyme
R_mOM_Porin_diffusion_M_3dh5hpb;R_mOM_Porin_diffusion_M_3dh5hpb_enzyme;;;;30434.406284041954;twinenzyme;;R_mOM_Porin_diffusion_M_3mob_enzyme , R_mOM_Porin_diffusion_M_h2o_enzyme , R_mOM_Porin_diffusion_M_3c3hmp_enzyme , R_mOM_Porin_diffusion_M_pa_SC_enzyme , R_mOM_Porin_diffusion_M_nh4_enzyme , R_mOM_Porin_diffusion_M_co2_enzyme , R_mOM_Porin_diffusion_M_h2o2_enzyme , R_mOM_Porin_diffusion_M_cit_enzyme , R_mOM_Porin_diffusion_M_ile__L_enzyme , R_mOM_Porin_diffusion_M_pe_SC_enzyme , R_mOM_Porin_diffusion_M_atp_enzyme , R_mOM_Porin_diffusion_M_amp_enzyme , R_mOM_Porin_diffusion_M_ppi_enzyme , R_mOM_Porin_diffusion_M_protrna_enzyme , R_mOM_Porin_diffusion_M_dmlz_enzyme , R_mOM_Porin_diffusion_M_succ_enzyme , R_mOM_Porin_diffusion_M_cmp_enzyme , R_mOM_Porin_diffusion_M_nad_enzyme , R_mOM_Porin_diffusion_M_ump_enzyme , R_mOM_Porin_diffusion_M_hmgcoa_enzyme , R_mOM_Porin_diffusion_M_2oxoadp_enzyme , R_mOM_Porin_diffusion_M_5aop_enzyme , R_mOM_Porin_diffusion_M_orn_enzyme , R_mOM_Porin_diffusion_M_3mop_enzyme , R_mOM_Porin_diffusion_M_gmp_enzyme
R_mOM_Porin_diffusion_M_3mbald;R_mOM_Porin_diffusion_M_3mbald_enzyme;;;;30434.406284041954;twinenzyme;;R_mOM_Porin_diffusion_M_3mob_enzyme , R_mOM_Porin_diffusion_M_h2o_enzyme , R_mOM_Porin_diffusion_M_3c3hmp_enzyme , R_mOM_Porin_diffusion_M_pa_SC_enzyme , R_mOM_Porin_diffusion_M_nh4_enzyme , R_mOM_Porin_diffusion_M_co2_enzyme , R_mOM_Porin_diffusion_M_h2o2_enzyme , R_mOM_Porin_diffusion_M_cit_enzyme , R_mOM_Porin_diffusion_M_ile__L_enzyme , R_mOM_Porin_diffusion_M_pe_SC_enzyme , R_mOM_Porin_diffusion_M_atp_enzyme , R_mOM_Porin_diffusion_M_amp_enzyme , R_mOM_Porin_diffusion_M_ppi_enzyme , R_mOM_Porin_diffusion_M_protrna_enzyme , R_mOM_Porin_diffusion_M_dmlz_enzyme , R_mOM_Porin_diffusion_M_succ_enzyme , R_mOM_Porin_diffusion_M_cmp_enzyme , R_mOM_Porin_diffusion_M_nad_enzyme , R_mOM_Porin_diffusion_M_ump_enzyme , R_mOM_Porin_diffusion_M_hmgcoa_enzyme , R_mOM_Porin_diffusion_M_2oxoadp_enzyme , R_mOM_Porin_diffusion_M_5aop_enzyme , R_mOM_Porin_diffusion_M_orn_enzyme , R_mOM_Porin_diffusion_M_3mop_enzyme , R_mOM_Porin_diffusion_M_gmp_enzyme
R_mOM_Porin_diffusion_M_3mob;R_mOM_Porin_diffusion_M_3mob_enzyme;10.30095868921834;-1.0;0.00033846425631176415;30434.40628404195;estimated;R_mOM_Porin_diffusion_M_3mob_enzyme;
R_mOM_Porin_diffusion_M_3mop;R_mOM_Porin_diffusion_M_3mop_enzyme;10.30095868921834;-1.0;0.00033846425631176415;30434.40628404195;estimated;R_mOM_Porin_diffusion_M_3mop_enzyme;
R_mOM_Porin_diffusion_M_3ophb_5;R_mOM_Porin_diffusion_M_3ophb_5_enzyme;;;;30434.406284041954;twinenzyme;;R_mOM_Porin_diffusion_M_3mob_enzyme , R_mOM_Porin_diffusion_M_h2o_enzyme , R_mOM_Porin_diffusion_M_3c3hmp_enzyme , R_mOM_Porin_diffusion_M_pa_SC_enzyme , R_mOM_Porin_diffusion_M_nh4_enzyme , R_mOM_Porin_diffusion_M_co2_enzyme , R_mOM_Porin_diffusion_M_h2o2_enzyme , R_mOM_Porin_diffusion_M_cit_enzyme , R_mOM_Porin_diffusion_M_ile__L_enzyme , R_mOM_Porin_diffusion_M_pe_SC_enzyme , R_mOM_Porin_diffusion_M_atp_enzyme , R_mOM_Porin_diffusion_M_amp_enzyme , R_mOM_Porin_diffusion_M_ppi_enzyme , R_mOM_Porin_diffusion_M_protrna_enzyme , R_mOM_Porin_diffusion_M_dmlz_enzyme , R_mOM_Porin_diffusion_M_succ_enzyme , R_mOM_Porin_diffusion_M_cmp_enzyme , R_mOM_Porin_diffusion_M_nad_enzyme , R_mOM_Porin_diffusion_M_ump_enzyme , R_mOM_Porin_diffusion_M_hmgcoa_enzyme , R_mOM_Porin_diffusion_M_2oxoadp_enzyme , R_mOM_Porin_diffusion_M_5aop_enzyme , R_mOM_Porin_diffusion_M_orn_enzyme , R_mOM_Porin_diffusion_M_3mop_enzyme , R_mOM_Porin_diffusion_M_gmp_enzyme
R_mOM_Porin_diffusion_M_4abut;R_mOM_Porin_diffusion_M_4abut_enzyme;;;;30434.406284041954;twinenzyme;;R_mOM_Porin_diffusion_M_3mob_enzyme , R_mOM_Porin_diffusion_M_h2o_enzyme , R_mOM_Porin_diffusion_M_3c3hmp_enzyme , R_mOM_Porin_diffusion_M_pa_SC_enzyme , R_mOM_Porin_diffusion_M_nh4_enzyme , R_mOM_Porin_diffusion_M_co2_enzyme , R_mOM_Porin_diffusion_M_h2o2_enzyme , R_mOM_Porin_diffusion_M_cit_enzyme , R_mOM_Porin_diffusion_M_ile__L_enzyme , R_mOM_Porin_diffusion_M_pe_SC_enzyme , R_mOM_Porin_diffusion_M_atp_enzyme , R_mOM_Porin_diffusion_M_amp_enzyme , R_mOM_Porin_diffusion_M_ppi_enzyme , R_mOM_Porin_diffusion_M_protrna_enzyme , R_mOM_Porin_diffusion_M_dmlz_enzyme , R_mOM_Porin_diffusion_M_succ_enzyme , R_mOM_Porin_diffusion_M_cmp_enzyme , R_mOM_Porin_diffusion_M_nad_enzyme , R_mOM_Porin_diffusion_M_ump_enzyme , R_mOM_Porin_diffusion_M_hmgcoa_enzyme , R_mOM_Porin_diffusion_M_2oxoadp_enzyme , R_mOM_Porin_diffusion_M_5aop_enzyme , R_mOM_Porin_diffusion_M_orn_enzyme , R_mOM_Porin_diffusion_M_3mop_enzyme , R_mOM_Porin_diffusion_M_gmp_enzyme
R_mOM_Porin_diffusion_M_4abutn;R_mOM_Porin_diffusion_M_4abutn_enzyme;;;;30434.406284041954;twinenzyme;;R_mOM_Porin_diffusion_M_3mob_enzyme , R_mOM_Porin_diffusion_M_h2o_enzyme , R_mOM_Porin_diffusion_M_3c3hmp_enzyme , R_mOM_Porin_diffusion_M_pa_SC_enzyme , R_mOM_Porin_diffusion_M_nh4_enzyme , R_mOM_Porin_diffusion_M_co2_enzyme , R_mOM_Porin_diffusion_M_h2o2_enzyme , R_mOM_Porin_diffusion_M_cit_enzyme , R_mOM_Porin_diffusion_M_ile__L_enzyme , R_mOM_Porin_diffusion_M_pe_SC_enzyme , R_mOM_Porin_diffusion_M_atp_enzyme , R_mOM_Porin_diffusion_M_amp_enzyme , R_mOM_Porin_diffusion_M_ppi_enzyme , R_mOM_Porin_diffusion_M_protrna_enzyme , R_mOM_Porin_diffusion_M_dmlz_enzyme , R_mOM_Porin_diffusion_M_succ_enzyme , R_mOM_Porin_diffusion_M_cmp_enzyme , R_mOM_Porin_diffusion_M_nad_enzyme , R_mOM_Porin_diffusion_M_ump_enzyme , R_mOM_Porin_diffusion_M_hmgcoa_enzyme , R_mOM_Porin_diffusion_M_2oxoadp_enzyme , R_mOM_Porin_diffusion_M_5aop_enzyme , R_mOM_Porin_diffusion_M_orn_enzyme , R_mOM_Porin_diffusion_M_3mop_enzyme , R_mOM_Porin_diffusion_M_gmp_enzyme
